date,open,high,low,close,volume
2022-11-14T00:00:00Z,38.7801459,39.9527637,38.7801459,39.31992235,2741701
2022-11-15T00:00:00Z,40.20403895,40.41780904,39.25477692,39.41298726,2967423
2022-11-16T00:00:00Z,39.06864711,39.06864711,38.19849025,38.32412787,2679940
2022-11-17T00:00:00Z,37.84949685,39.00350167,37.55168916,38.86390432,2382283
2022-11-18T00:00:00Z,38.93835624,39.21755096,38.49629794,39.12448605,3992255
2022-11-21T00:00:00Z,38.67777451,38.82081527,37.13289708,38.22175647,7317528
2022-11-22T00:00:00Z,38.83598485,40.90667898,37.59822161,40.80896083,12566150
2022-11-23T00:00:00Z,40.80896083,42.18632142,40.52045963,41.51625411,4938485
2022-11-25T00:00:00Z,41.41388271,41.94435267,41.33943079,41.53486709,2034711
2022-11-28T00:00:00Z,41.134688,41.22309966,40.53441936,40.55768559,2959955
2022-11-29T00:00:00Z,40.62283102,40.89271925,40.39016876,40.50184664,3448805
2022-11-30T00:00:00Z,40.43670121,41.70238392,39.78059363,41.68377094,6805667
2022-12-01T00:00:00Z,41.87920724,42.2142409,41.29289834,41.78614233,2331442
2022-12-02T00:00:00Z,41.20448668,41.62793199,40.88341275,41.45110867,2517994
2022-12-05T00:00:00Z,40.84618679,41.01370362,39.97128362,40.08305457,2304252
2022-12-06T00:00:00Z,40.02721563,40.1575065,39.15240552,39.52466514,2844578
2022-12-07T00:00:00Z,39.12448605,39.33853533,38.61262907,39.01280816,2905988
2022-12-08T00:00:00Z,39.13379254,39.50605216,38.82202511,39.30130937,3438584
2022-12-09T00:00:00Z,38.98488869,39.57119759,38.86390432,38.92904975,1835156
2022-12-12T00:00:00Z,38.75222643,39.90157801,38.51025768,39.89692476,3319745
2022-12-13T00:00:00Z,41.24171264,41.27428536,39.63634303,39.87831178,2816461
2022-12-14T00:00:00Z,39.63634303,39.92484423,38.62193556,38.78945239,3367885
2022-12-15T00:00:00Z,38.07285262,38.07285262,36.56520116,36.64895958,4463554
2022-12-16T00:00:00Z,36.25808698,36.71410501,36.02365648,36.5279752,4646060
2022-12-19T00:00:00Z,36.61173362,36.6815323,35.96027928,36.29531294,2648649
2022-12-20T00:00:00Z,36.06265068,36.42560381,35.98819875,36.24878049,1893357
2022-12-21T00:00:00Z,36.4349103,36.80716992,36.32323241,36.40699083,2864114
2022-12-22T00:00:00Z,35.79276245,36.4349103,35.38327687,36.42560381,2285887
2022-12-23T00:00:00Z,36.48144275,36.55589467,35.95097279,36.40699083,1466543
2022-12-27T00:00:00Z,36.50005573,36.84439588,36.23016751,36.67687905,1832561
2022-12-28T00:00:00Z,36.64895958,36.76063746,35.91840007,36.07195717,1822909
2022-12-29T00:00:00Z,36.39768433,37.15616331,36.29531294,37.05844516,1582784
2022-12-30T00:00:00Z,36.75133097,37.43070478,36.64895958,37.43070478,1582438
2023-01-03T00:00:00Z,37.74712546,38.13334481,37.19804252,38.06354613,2679283
2023-01-04T00:00:00Z,38.51956417,38.71500047,37.76108519,38.1007721,2790006
2023-01-05T00:00:00Z,37.92394878,38.24967594,37.48654372,38.03562666,2483742
2023-01-06T00:00:00Z,38.31482138,39.63634303,37.98909421,39.47813269,3179732
2023-01-09T00:00:00Z,39.73871442,40.11097404,39.25943016,39.34784182,2966450
2023-01-10T00:00:00Z,39.16171201,39.67356899,38.92393118,39.54327812,2780326
2023-01-11T00:00:00Z,39.16171201,39.2733899,36.92815429,37.94256176,5620313
2023-01-12T00:00:00Z,37.7098995,37.88672281,37.02140533,37.16081656,4410091
2023-01-13T00:00:00Z,36.6303466,37.42139829,36.28600645,37.39347882,3383656
2023-01-17T00:00:00Z,37.34694637,37.40278531,36.71410501,37.25388146,2691621
2023-01-18T00:00:00Z,37.47723723,37.69128651,36.93746078,37.24457497,2757552
2023-01-19T00:00:00Z,36.68618554,37.09567112,36.32323241,36.7234115,3341651
2023-01-20T00:00:00Z,37.08636463,37.49585021,36.66738643,37.46793074,2908047
2023-01-23T00:00:00Z,37.93325527,38.73361345,37.77504493,38.193837,2745210
2023-01-24T00:00:00Z,37.71625515,38.53250246,37.63181577,38.08215911,1903050
2023-01-25T00:00:00Z,37.52861209,38.26042002,37.31751364,38.01648404,2705810
2023-01-26T00:00:00Z,38.41991662,38.51373815,37.73501945,38.45744524,1645296
2023-01-27T00:00:00Z,38.1853628,38.62632399,37.81007668,37.81945883,2677282
2023-01-30T00:00:00Z,37.49108347,37.91328036,37.37849764,37.53799424,2444028
2023-01-31T00:00:00Z,37.48170132,38.11030557,37.05950444,38.11030557,2562550
2023-02-01T00:00:00Z,37.99771974,38.87964212,37.84760529,38.68261691,3476465
2023-02-02T00:00:00Z,38.93593504,40.41831522,38.92186181,39.79909312,4623225
2023-02-03T00:00:00Z,39.36751408,40.13685063,39.1235781,39.63021436,2936717
2023-02-06T00:00:00Z,39.57392145,39.57392145,37.81955265,38.42929878,4299348
2023-02-07T00:00:00Z,38.33547725,39.58799467,38.27449325,39.39566054,3268817
2023-02-08T00:00:00Z,39.10481379,39.63021436,39.00161011,39.25492824,2643279
2023-02-09T00:00:00Z,39.96797187,40.31511153,39.32529439,39.4425713,2878379
2023-02-10T00:00:00Z,39.29245685,40.57781182,39.14234241,40.08055771,3964177
2023-02-13T00:00:00Z,40.16499709,41.11259454,40.00550048,40.71854411,3705241
2023-02-14T00:00:00Z,40.57781182,41.09383023,40.27758292,40.37140445,2277181
2023-02-15T00:00:00Z,39.92106111,40.39016876,39.84600388,40.15561493,2139952
2023-02-16T00:00:00Z,39.84600388,41.01877301,39.72403589,40.08055771,2961076
2023-02-17T00:00:00Z,39.95858972,40.31511153,39.70527159,39.85538604,2728395
2023-02-21T00:00:00Z,39.32060331,39.81785742,39.11419595,39.30183901,3973160
2023-02-22T00:00:00Z,39.46133561,39.64907249,39.02975657,39.22678178,2240581
2023-02-23T00:00:00Z,39.59268575,39.80847527,38.87710894,39.43318915,3414212
2023-02-24T00:00:00Z,38.76705629,39.21739963,38.57003107,39.03913872,3712849
2023-02-27T00:00:00Z,39.52701068,39.5833036,38.34579761,38.46682739,5148218
2023-02-28T00:00:00Z,38.33547725,39.10012272,38.00710189,38.12906988,7672583
2023-03-01T00:00:00Z,38.31671294,38.41991662,37.50046563,37.94142682,7083437
2023-03-02T00:00:00Z,37.71625515,37.76316591,36.49188418,37.68810869,9094204
2023-03-03T00:00:00Z,36.6466897,38.45744524,36.42151803,37.33158687,7775747
2023-03-06T00:00:00Z,37.77254807,37.81945883,36.65607186,36.65607186,5330225
2023-03-07T00:00:00Z,36.70298262,37.08765089,35.64279933,35.65218148,4812983
2023-03-08T00:00:00Z,35.83982454,36.40275372,35.68032794,36.37460727,3010007
2023-03-09T00:00:00Z,36.19634636,36.51533956,35.3894812,35.46453842,2731224
2023-03-10T00:00:00Z,35.34257043,35.40815168,34.04314224,34.4512659,3661893
2023-03-13T00:00:00Z,33.93524748,34.54508743,33.73822227,34.3105336,5580849
2023-03-14T00:00:00Z,35.17369168,35.928955,34.86408063,35.2299846,4433854
2023-03-15T00:00:00Z,34.63890896,35.77414947,34.57323388,35.19245598,5072606
2023-03-16T00:00:00Z,34.26362284,35.75538517,34.19794776,35.69909225,5952214
2023-03-17T00:00:00Z,35.52083134,35.83044239,34.59668927,34.92037355,13488374
2023-03-20T00:00:00Z,35.26751321,36.44028234,35.17369168,36.1681999,5994133
2023-03-21T00:00:00Z,36.59039678,36.91877214,36.34176973,36.73112908,3619390
2023-03-22T00:00:00Z,36.79680415,37.04074013,35.69909225,35.72723871,3286304
2023-03-23T00:00:00Z,35.95241038,36.22449282,35.070488,35.48330273,3215967
2023-03-24T00:00:00Z,35.30504182,35.35195259,34.53570527,35.070488,4261601
2023-03-27T00:00:00Z,35.45515627,35.79760485,35.30504182,35.64279933,3018936
2023-03-28T00:00:00Z,35.53959565,35.95241038,35.23936675,35.94302823,3981934
2023-03-29T00:00:00Z,36.49657525,36.81556846,36.25263928,36.70298262,3746590
2023-03-30T00:00:00Z,37.03135798,37.48170132,37.00321152,37.39726194,4139649
2023-03-31T00:00:00Z,37.47231917,37.89451605,37.46762809,37.7256373,3915755
2023-04-03T00:00:00Z,37.65996223,38.60755968,37.584905,38.43868093,4756258
2023-04-04T00:00:00Z,38.69199906,38.79520274,37.98833758,38.3448594,3749333
2023-04-05T00:00:00Z,38.21350926,38.58879538,37.84760529,38.27918433,3046654
2023-04-06T00:00:00Z,38.08215911,38.26980218,37.73971053,37.74440161,2186483
2023-04-10T00:00:00Z,37.43479056,38.87964212,37.43479056,38.87025997,3470222
2023-04-11T00:00:00Z,38.86087782,39.35344085,38.84211351,39.02975657,2897808
2023-04-12T00:00:00Z,39.21739963,39.39566054,38.60755968,39.2830747,3519191
2023-04-13T00:00:00Z,39.36751408,40.1227774,39.18174745,40.01488264,4411866
2023-04-14T00:00:00Z,40.09932201,41.02815516,40.05241125,40.60595828,7116928
2023-04-17T00:00:00Z,40.10870417,41.27678222,40.07117556,41.21579822,6313919
2023-04-18T00:00:00Z,41.50664497,42.82952854,41.46911636,42.68879625,9277745
2023-04-19T00:00:00Z,41.72243449,42.51053534,41.11259454,41.12197669,7267044
2023-04-20T00:00:00Z,40.72792627,40.87804072,40.10870417,40.26820077,4489175
2023-04-21T00:00:00Z,40.08993986,40.47460814,39.89291465,40.44646168,4905007
2023-04-24T00:00:00Z,40.40909574,40.56997504,40.09206887,40.39016876,2814398
2023-04-25T00:00:00Z,40.31446085,40.38070527,39.46274689,39.47221038,2395956
2023-04-26T00:00:00Z,39.51006433,39.92645782,39.24035491,39.43435642,2456758
2023-04-27T00:00:00Z,39.58104049,40.51319411,39.54791829,40.50373062,2988541
2023-04-28T00:00:00Z,40.5983655,41.29393191,40.51792585,41.15671132,3792385
2023-05-01T00:00:00Z,41.15671132,41.74250126,41.05734469,41.46900644,4516203
2023-05-02T00:00:00Z,42.59516157,43.20082483,41.52578737,42.35857436,6777968
2023-05-03T00:00:00Z,42.63301552,43.29072797,42.39169657,42.7371139,5124861
2023-05-04T00:00:00Z,42.61408855,42.72765041,41.71978889,41.80969203,3549730
2023-05-05T00:00:00Z,42.33964738,43.33804541,42.21662203,42.95477413,3699659
2023-05-08T00:00:00Z,43.07779948,43.70712146,42.74657739,43.5509739,3888001
2023-05-09T00:00:00Z,43.61721832,43.73551193,42.83648053,43.51311995,3220612
2023-05-10T00:00:00Z,43.92951344,44.06200228,43.00682332,43.37116762,3062185
2023-05-11T00:00:00Z,43.17243437,43.25760576,42.09359668,42.30179343,3737472
2023-05-12T00:00:00Z,42.3207204,42.39642831,41.81915552,42.35857436,2397273
2023-05-15T00:00:00Z,42.39642831,42.58096634,42.06047447,42.51945366,2996359
2023-05-16T00:00:00Z,42.43428227,43.65507228,42.27813471,42.94531064,3910213
2023-05-17T00:00:00Z,43.34277716,43.69292623,42.8128218,43.3900946,2404596
2023-05-18T00:00:00Z,43.31438669,44.77176392,43.20082483,44.59195764,3923440
2023-05-19T00:00:00Z,44.81908136,45.6045509,44.81908136,45.18815741,5111045
2023-05-22T00:00:00Z,44.24180856,45.36796369,43.882196,44.98942415,3805579
2023-05-23T00:00:00Z,44.80015438,45.04620508,43.85380554,43.86326902,4141058
2023-05-24T00:00:00Z,43.58882786,43.58882786,42.82228529,43.44687553,3230722
2023-05-25T00:00:00Z,44.289126,45.72757625,44.05727054,45.50045253,4081727
2023-05-26T00:00:00Z,45.56669695,45.94523649,44.93264322,45.90738253,4297112
2023-05-30T00:00:00Z,46.17236021,46.46572835,44.63927508,44.7812274,5464420
2023-05-31T00:00:00Z,43.51311995,43.69292623,42.06520622,42.4058918,9712247
2023-06-01T00:00:00Z,42.59042983,44.9515702,42.31125692,43.02101855,14458270
2023-06-02T00:00:00Z,43.0588725,45.27787128,42.93584715,44.73390996,7914735
2023-06-05T00:00:00Z,44.72444647,45.0272781,42.86960274,43.03994553,5765700
2023-06-06T00:00:00Z,42.94531064,44.55410368,42.7371139,44.33644345,5466201
2023-06-07T00:00:00Z,44.34590694,45.21560153,44.26073554,45.10298601,4095959
2023-06-08T00:00:00Z,45.41528113,45.51937951,44.66766554,45.32064625,3976290
2023-06-09T00:00:00Z,45.50991602,46.05879835,45.03674159,45.05566857,3293572
2023-06-12T00:00:00Z,45.15976694,45.53830648,45.06040031,45.49098904,3596854
2023-06-13T00:00:00Z,45.6897223,46.20075067,45.66133183,46.1818237,2805666
2023-06-14T00:00:00Z,46.02094439,47.02407417,46.02094439,46.73070603,4013664
2023-06-15T00:00:00Z,46.70231556,47.75276278,46.53670451,47.50671208,3216611
2023-06-16T00:00:00Z,47.50198034,47.60134697,46.87265836,47.00514719,9363258
2023-06-20T00:00:00Z,46.85373138,46.9199758,46.12504277,46.68338859,4213507
2023-06-21T00:00:00Z,47.20388045,47.87578813,46.75436475,47.37422324,5943345
2023-06-22T00:00:00Z,47.1660265,48.68018465,47.09031859,48.52876884,6326781
2023-06-23T00:00:00Z,47.87578813,48.8883814,47.80008022,48.14076581,18291804
2023-06-26T00:00:00Z,48.37735302,48.81267349,47.99975983,48.56662279,3404548
2023-06-27T00:00:00Z,48.56662279,48.80321,48.12183883,48.63286721,3496000
2023-06-28T00:00:00Z,48.29218162,49.1344321,48.17861976,48.99247977,2946842
2023-06-29T00:00:00Z,49.21014001,50.29844118,49.02087024,50.25112374,4033421
2023-06-30T00:00:00Z,51.04605677,51.68011049,50.87571397,51.20693607,5182432
2023-07-03T00:00:00Z,51.1028377,51.8409898,50.856787,51.68011049,1828579
2023-07-05T00:00:00Z,51.17854561,51.74162317,50.97034886,51.30157096,2639962
2023-07-06T00:00:00Z,50.7716156,51.41040107,50.47824746,50.91356793,3596194
2023-07-07T00:00:00Z,51.02712979,51.5949391,50.60127281,50.65805374,5404221
2023-07-10T00:00:00Z,50.41200304,51.93562468,50.3646856,51.92616119,3238466
2023-07-11T00:00:00Z,52.04918654,52.86304655,51.93562468,52.74948469,4597127
2023-07-12T00:00:00Z,52.52236097,52.70216725,51.24479002,51.263717,5882103
2023-07-13T00:00:00Z,51.63279305,52.67377678,51.31103444,52.65484981,5375814
2023-07-14T00:00:00Z,52.59806888,53.09017028,51.89777073,52.44665306,4227961
2023-07-17T00:00:00Z,52.59806888,52.67377678,51.7558184,51.76528189,4146549
2023-07-18T00:00:00Z,52.03025957,52.09650399,50.27005071,50.94195839,5677942
2023-07-19T00:00:00Z,51.07444723,51.5949391,51.05552026,51.38674235,3292656
2023-07-20T00:00:00Z,50.96088537,51.32049793,50.38361257,50.72429816,3414902
2023-07-21T00:00:00Z,50.57288234,51.36781537,50.56341886,50.68644421,2875677
2023-07-24T00:00:00Z,51.23558721,51.66914109,51.0497784,51.19747258,2937705
2023-07-25T00:00:00Z,51.45474631,52.08363766,51.45474631,51.80730661,2395580
2023-07-26T00:00:00Z,51.68343408,51.97405811,51.22605855,51.37851706,1931326
2023-07-27T00:00:00Z,51.86447855,52.19798154,51.06407139,51.17841527,2957525
2023-07-28T00:00:00Z,51.58814751,51.8549499,50.04926945,50.13026303,4748122
2023-07-31T00:00:00Z,50.06356243,50.65433915,49.89204661,50.42565139,3865564
2023-08-01T00:00:00Z,50.29225019,51.14506497,50.29225019,50.85444094,3681357
2023-08-02T00:00:00Z,50.5447596,50.74962572,49.99209751,50.45423736,2789083
2023-08-03T00:00:00Z,50.02544781,51.41186736,49.59665825,50.98784213,2615546
2023-08-04T00:00:00Z,51.06407139,51.98835109,50.55905258,50.7305684,2533645
2023-08-07T00:00:00Z,51.00689945,52.06458034,51.00689945,51.99787975,2738380
2023-08-08T00:00:00Z,52.44572661,55.95227229,52.23609617,54.86600542,8257969
2023-08-09T00:00:00Z,54.7611902,55.14233647,53.87978945,53.90361109,2754278
2023-08-10T00:00:00Z,54.49438781,54.67543229,52.80781557,53.36047766,3189129
2023-08-11T00:00:00Z,53.42717826,54.86600542,53.12235653,54.16088482,3118060
2023-08-14T00:00:00Z,53.85596781,54.2752287,53.6368087,54.08465557,2253876
2023-08-15T00:00:00Z,53.89408244,54.01795497,53.0650893,53.10320393,2279395
2023-08-16T00:00:00Z,53.05556064,53.65110169,52.56007049,52.61724243,1834689
2023-08-17T00:00:00Z,52.69347169,53.19849049,52.05028736,52.27421079,3966952
2023-08-18T00:00:00Z,51.94070781,52.74111497,51.76919199,52.34091139,2324635
2023-08-21T00:00:00Z,52.48384124,53.78926721,52.48384124,53.40812094,4076048
2023-08-22T00:00:00Z,53.7702099,53.89408244,52.93168811,53.16990452,2188497
2023-08-23T00:00:00Z,53.57010811,54.23711408,53.08414661,54.15135617,2643684
2023-08-24T00:00:00Z,54.73260423,54.94223468,53.57010811,54.03701229,3925955
2023-08-25T00:00:00Z,54.10371288,54.19423512,52.9983887,53.56057945,2680980
2023-08-28T00:00:00Z,53.7035093,54.78977617,53.42717826,54.49438781,3252569
2023-08-29T00:00:00Z,54.48485915,54.58014572,53.66539467,53.8369105,4939372
2023-08-30T00:00:00Z,52.10269497,53.31283438,51.09265736,53.0650893,6340577
2023-08-31T00:00:00Z,53.350949,54.12181733,52.94121676,53.58916542,7050346
2023-09-01T00:00:00Z,61.06916095,66.96739946,60.85000184,64.97591021,32070501
2023-09-05T00:00:00Z,64.84250901,66.53860991,64.35654752,64.8901523,9466373
2023-09-06T00:00:00Z,64.79486573,67.1579726,64.63287856,67.14844394,7585616
2023-09-07T00:00:00Z,66.19557827,67.29108793,65.33799916,65.72867409,7649325
2023-09-08T00:00:00Z,66.1002917,67.54864752,65.83348931,67.17702991,5550484
2023-09-11T00:00:00Z,67.76780663,69.38767827,67.23420185,68.75878693,7449202
2023-09-12T00:00:00Z,68.27282543,68.86360215,67.26278782,67.39618901,4782518
2023-09-13T00:00:00Z,67.57723349,67.84403588,66.47190931,67.12938663,2801459
2023-09-14T00:00:00Z,67.14844394,67.80592125,66.81494095,67.80592125,5116847
2023-09-15T00:00:00Z,67.55808089,67.73922066,65.41422842,66.02406245,6093460
2023-09-18T00:00:00Z,65.75726006,66.17652095,65.17610728,65.89066125,3527363
2023-09-19T00:00:00Z,66.51478827,67.091272,66.01453379,66.60531051,3844194
2023-09-20T00:00:00Z,66.61483916,67.13348395,65.62385886,65.69055946,3091710
2023-09-21T00:00:00Z,65.0426108,65.93830454,64.83298036,65.21412662,3924650
2023-09-22T00:00:00Z,65.49045767,67.26278782,65.38564245,66.74824036,4495031
2023-09-25T00:00:00Z,66.88164155,67.63440543,66.12887767,66.72918304,3643708
2023-09-26T00:00:00Z,66.51002394,66.73394737,65.6810308,65.6810308,3214382
2023-09-27T00:00:00Z,66.51002394,66.68153976,64.06115916,64.74722245,5517393
2023-09-28T00:00:00Z,64.99496752,66.00500513,64.85203767,65.27129857,3375091
2023-09-29T00:00:00Z,65.84301797,66.3194508,65.31894185,65.65244483,6379819
2023-10-02T00:00:00Z,65.37611379,66.06217707,64.16597439,64.50900603,3902534
2023-10-03T00:00:00Z,65.49998633,65.69055946,63.67048424,64.07068782,4329670
2023-10-04T00:00:00Z,64.13738841,64.67099319,63.32745259,64.03257319,6075271
2023-10-05T00:00:00Z,63.16546543,63.899172,61.28832005,63.07017886,7329844
2023-10-06T00:00:00Z,63.57519767,63.90870065,62.78431916,63.27980931,8053994
2023-10-09T00:00:00Z,63.11782215,64.27555394,62.88913438,64.01351588,6012462
2023-10-10T00:00:00Z,64.16597439,65.31417752,64.16597439,64.77580842,8039459
2023-10-11T00:00:00Z,65.02355349,67.03410006,64.87109498,67.0245714,5088644
2023-10-12T00:00:00Z,66.72918304,67.43430364,65.41422842,65.79537469,4301745
2023-10-13T00:00:00Z,66.14793498,67.3104311,64.56141364,64.83298036,4635966
2023-10-16T00:00:00Z,64.68052185,65.37611379,64.08974513,64.56617797,5387491
2023-10-17T00:00:00Z,64.08974513,65.40946409,63.55614035,64.69957916,4220108
2023-10-18T00:00:00Z,64.08021647,65.11407573,63.71812752,63.73718483,3434594
2023-10-19T00:00:00Z,64.07068782,65.44281439,63.63713394,63.87058603,4750767
2023-10-20T00:00:00Z,63.67048424,64.08021647,62.2697717,62.80337647,4617030
2023-10-23T00:00:00Z,62.71713442,63.50289531,61.98886823,62.80337647,2945050
2023-10-24T00:00:00Z,63.61788471,64.35573335,63.26333407,64.15450191,4078472
2023-10-25T00:00:00Z,64.03951251,64.71986645,63.32082877,63.56997246,4581168
2023-10-26T00:00:00Z,63.37832347,63.81911616,61.23185469,61.81638414,4406117
2023-10-27T00:00:00Z,62.28592418,63.39748837,62.28592418,63.20583937,5273279
2023-10-30T00:00:00Z,63.19625692,64.00118271,63.0937247,63.65621451,3741991
2023-10-31T00:00:00Z,63.27291652,64.16408436,62.98544302,64.11617211,3114202
2023-11-01T00:00:00Z,64.4803052,65.86976043,63.96285291,65.80268328,3407637
2023-11-02T00:00:00Z,66.48303722,67.01007197,65.45771509,65.78351838,3747186
2023-11-03T00:00:00Z,66.10453045,67.13464382,65.77393593,66.60760907,3924642
2023-11-06T00:00:00Z,66.84717032,69.28111259,66.84717032,68.96489174,6350272
2023-11-07T00:00:00Z,68.6103411,69.29069504,68.17913085,68.61992355,5657491
2023-11-08T00:00:00Z,68.6678358,69.47276159,68.06414145,69.45359669,3526275
2023-11-09T00:00:00Z,69.59733343,70.21061023,68.6678358,69.22361789,3555690
2023-11-10T00:00:00Z,69.67399303,70.70889762,69.38651954,70.43100657,2560282
2023-11-13T00:00:00Z,69.80814733,70.95804132,69.32902484,70.68973272,3234680
2023-11-14T00:00:00Z,71.32696564,71.35092176,70.2633137,70.80472212,5171966
2023-11-15T00:00:00Z,69.97104898,71.02511847,69.48243986,69.89438938,5266956
2023-11-16T00:00:00Z,69.76023508,70.02854368,68.81157254,69.51109139,4044292
2023-11-17T00:00:00Z,69.76023508,70.91971152,69.57816853,70.52683107,4052671
2023-11-20T00:00:00Z,70.80472212,70.92929397,70.05729103,70.29685227,3241972
2023-11-21T00:00:00Z,70.74722742,70.95804132,69.86564203,70.54599597,3737309
2023-11-22T00:00:00Z,71.14969031,72.23250715,70.91971152,71.56173566,3522211
2023-11-24T00:00:00Z,71.51382341,71.9162863,71.07303071,71.30300951,1695892
2023-11-27T00:00:00Z,71.21676746,71.9929459,70.27768738,71.35092176,3686196
2023-11-28T00:00:00Z,70.91012907,71.78213201,70.76639232,70.93887642,3126675
2023-11-29T00:00:00Z,71.34133931,72.91286109,71.30780074,71.92586875,5427845
2023-11-30T00:00:00Z,71.96898978,72.80745414,71.52340586,72.70204719,10519936
2023-12-01T00:00:00Z,68.85948479,70.00842053,65.63978164,68.92656194,14361161
2023-12-04T00:00:00Z,67.91082226,68.0928888,65.80268328,66.42554253,7444068
2023-12-05T00:00:00Z,66.32013558,67.38378751,66.22431108,66.39679518,4977393
2023-12-06T00:00:00Z,66.57886172,66.90466502,64.6911191,64.8061085,4379621
2023-12-07T00:00:00Z,64.7486138,65.93683758,64.7486138,65.72602368,5460703
2023-12-08T00:00:00Z,65.57270449,66.41596008,65.57270449,65.83143063,3003413
2023-12-11T00:00:00Z,65.72602368,66.84717032,65.63019919,66.34888293,3945464
2023-12-12T00:00:00Z,66.21472863,67.37420506,66.06140943,67.06756667,3436413
2023-12-13T00:00:00Z,67.06756667,67.53710671,66.37283905,66.95257727,4234223
2023-12-14T00:00:00Z,68.0353941,69.43443179,67.92998716,69.40568444,7684324
2023-12-15T00:00:00Z,69.01280399,69.9375104,68.40910965,68.629506,5539384
2023-12-18T00:00:00Z,68.629506,70.60349067,68.07851513,70.30643472,4810275
2023-12-19T00:00:00Z,70.62265557,70.91971152,69.81456757,70.45975392,2649451
2023-12-20T00:00:00Z,70.46933637,71.17843766,69.29069504,69.39610199,4336856
2023-12-21T00:00:00Z,70.32559962,72.24688082,70.32559962,72.17501245,4381829
2023-12-22T00:00:00Z,72.51998065,72.97035579,71.9162863,72.548728,4244001
2023-12-26T00:00:00Z,72.81703659,74.07214588,72.70204719,73.78486403,3001170
2023-12-27T00:00:00Z,73.80402893,74.21607427,73.70820443,74.03400773,2049934
2023-12-28T00:00:00Z,73.78486403,73.95734813,73.44947828,73.47822563,1546653
2023-12-29T00:00:00Z,73.61237993,73.71778688,73.01826804,73.30574154,2293493
2024-01-02T00:00:00Z,72.2995843,72.82661904,71.21676746,71.66714261,2955102
2024-01-03T00:00:00Z,71.70547241,73.60279748,71.44195503,73.40156603,4194296
2024-01-04T00:00:00Z,73.46864318,73.90943588,72.67329984,72.79787169,3029462
2024-01-05T00:00:00Z,72.29000185,73.25782929,72.1845949,72.67329984,2671380
2024-01-08T00:00:00Z,74.74310902,76.34337815,74.12983222,76.0463222,6552446
2024-01-09T00:00:00Z,75.86425565,76.13256425,73.84235873,73.89027098,4849080
2024-01-10T00:00:00Z,74.58020737,75.47137521,74.43647062,74.98267026,3054735
2024-01-11T00:00:00Z,75.48095766,76.46794999,74.30231632,76.38170794,4024026
2024-01-12T00:00:00Z,76.60210429,76.91832514,75.88342055,75.99840995,4843533
2024-01-16T00:00:00Z,75.701354,76.24755365,75.22223151,76.1996414,4348315
2024-01-17T00:00:00Z,75.22223151,75.50970501,73.68903953,74.41730572,4928394
2024-01-18T00:00:00Z,75.42346296,75.701354,74.45563552,75.13598946,3076497
2024-01-19T00:00:00Z,75.8163434,81.21605391,75.8163434,79.7164005,9448917
2024-01-22T00:00:00Z,80.60934689,80.65747762,77.97178288,78.10654892,4248243
2024-01-23T00:00:00Z,77.97178288,79.38682634,77.52898016,79.34832176,2673329
2024-01-24T00:00:00Z,80.37831939,81.74523212,79.89701208,80.58046845,3551749
2024-01-25T00:00:00Z,81.33612092,81.86074588,79.90663823,79.93551667,2723305
2024-01-26T00:00:00Z,79.42533093,81.22542024,79.04644582,81.0714019,2927466
2024-01-29T00:00:00Z,81.22542024,81.50457847,80.22911412,80.29168407,2710308
2024-01-30T00:00:00Z,82.51532381,83.21803247,81.16766336,81.62971837,3838911
2024-01-31T00:00:00Z,80.16654417,80.4649547,78.75718013,79.78149833,3587173
2024-02-01T00:00:00Z,80.47458085,82.7656036,79.89701208,82.57308068,2729313
2024-02-02T00:00:00Z,82.42868849,83.65120904,82.0340165,83.09289257,3683936
2024-02-05T00:00:00Z,83.29504163,83.6223306,81.59121379,82.50569766,2204220
2024-02-06T00:00:00Z,82.52494995,82.77522975,79.08841582,79.58897541,5015052
2024-02-07T00:00:00Z,80.32056251,80.69598221,79.68523687,80.60934689,2964177
2024-02-08T00:00:00Z,80.48420699,81.95700734,80.38794553,81.62971837,2993875
2024-02-09T00:00:00Z,82.06289494,83.41055539,81.83186744,82.97737882,2315688
2024-02-12T00:00:00Z,83.2661632,83.64158289,82.62121141,83.38167695,2979121
2024-02-13T00:00:00Z,81.80780207,82.00032499,80.33018866,80.8403744,3144457
2024-02-14T00:00:00Z,81.87999817,83.00625725,81.5527092,82.82336048,2361315
2024-02-15T00:00:00Z,82.2842963,82.69822058,79.33869561,79.62748,4418498
2024-02-16T00:00:00Z,80.18579647,82.13027796,79.69486302,81.06177575,4841750
2024-02-20T00:00:00Z,80.74411294,80.85000054,78.18355809,79.3772002,3111062
2024-02-21T00:00:00Z,78.25094111,78.75150071,77.48084943,78.34720257,3365285
2024-02-22T00:00:00Z,82.74635131,85.78821346,82.20728713,84.50793603,8284115
2024-02-23T00:00:00Z,85.72564351,89.21512145,84.7100851,86.97222942,6997290
2024-02-26T00:00:00Z,89.15736457,91.43876118,88.36802059,89.30175676,8175396
2024-02-27T00:00:00Z,89.52315812,89.98521313,87.33802297,88.13699309,5888086
2024-02-28T00:00:00Z,88.65680498,90.84194013,87.85956756,89.76381177,5909825
2024-02-29T00:00:00Z,87.59792891,91.25105133,87.59792891,91.12109836,14317003
2024-03-01T00:00:00Z,120.0091626,126.1602699,112.0964706,119.9321534,62169006
