date,open,high,low,close,volume
2022-11-11T00:00:00Z,15.76910901,16.34919675,15.44439954,16.28734733,655487470
2022-11-14T00:00:00Z,16.17861205,16.49983002,15.88333093,16.25542504,527852450
2022-11-15T00:00:00Z,16.68088922,16.9567177,16.34221375,16.62552401,545875500
2022-11-16T00:00:00Z,16.12224927,16.32226232,15.83444994,15.87136008,649546840
2022-11-17T00:00:00Z,15.67683366,16.22649547,15.49727082,15.63892595,710893560
2022-11-18T00:00:00Z,15.92722407,15.96313664,15.08328869,15.37157683,492071650
2022-11-21T00:00:00Z,15.11021314,15.43941168,15.04337586,15.27980027,404739310
2022-11-22T00:00:00Z,15.29077355,16.01857168,15.08487483,15.99904921,472866070
2022-11-23T00:00:00Z,16.05890349,16.4868616,16.0090349,16.47888102,427240930
2022-11-25T00:00:00Z,16.27836918,16.44695874,16.13272377,16.23048576,167934300
2022-11-28T00:00:00Z,15.98707835,16.31727447,15.68680938,15.78856165,304152010
2022-11-29T00:00:00Z,15.78856165,15.89330665,15.48230725,15.60101824,298384490
2022-11-30T00:00:00Z,15.66257859,16.89287478,15.56279787,16.88589013,565298220
2022-12-01T00:00:00Z,16.96172347,17.22714017,16.59852168,17.09742525,470976570
2022-12-02T00:00:00Z,16.62246905,16.89543915,16.40893832,16.8389932,371388580
2022-12-05T00:00:00Z,16.64242519,16.95773225,16.43588909,16.5735765,352255170
2022-12-06T00:00:00Z,16.49375193,16.53665764,15.78431106,15.95194266,352694270
2022-12-07T00:00:00Z,15.73741412,16.15050627,15.63264437,16.084651,372387580
2022-12-08T00:00:00Z,16.2373155,17.14132876,15.92400406,17.13135069,515455540
2022-12-09T00:00:00Z,17.12237042,17.54444284,16.9377761,16.96371909,465338190
2022-12-12T00:00:00Z,16.99964015,17.49954152,16.76016643,17.4965481,457327800
2022-12-13T00:00:00Z,18.490364,18.74879605,17.67216215,18.03237053,656588760
2022-12-14T00:00:00Z,17.94755692,18.21197581,17.38180028,17.63524329,496888100
2022-12-15T00:00:00Z,17.10840112,17.28201956,16.66337914,16.91482654,478542100
2022-12-16T00:00:00Z,16.82721907,17.00363137,16.37401507,16.53466202,478231930
2022-12-19T00:00:00Z,16.53565983,16.57257869,16.10959618,16.21835716,354038770
2022-12-20T00:00:00Z,16.0287738,16.27423436,15.81723869,16.04972775,403259790
2022-12-21T00:00:00Z,16.07866416,16.59053922,16.06669048,16.46481552,325025380
2022-12-22T00:00:00Z,16.05820911,16.10261153,14.84936577,15.30536363,565045270
2022-12-23T00:00:00Z,15.16267721,15.30536363,14.85036358,15.17265528,349325630
2022-12-27T00:00:00Z,15.04094474,15.06688773,14.02517708,14.09003454,464902260
2022-12-28T00:00:00Z,13.89645996,14.23072535,13.85355425,14.00522094,351066450
2022-12-29T00:00:00Z,14.37041835,14.65080215,14.1958021,14.57097758,354923240
2022-12-30T00:00:00Z,14.30256746,14.59691059,14.20178894,14.58195346,310489830
2023-01-03T00:00:00Z,14.81843375,14.96311579,14.06508936,14.28360913,401276580
2023-01-04T00:00:00Z,14.53505652,14.82042936,14.2097714,14.71665742,431323600
2023-01-05T00:00:00Z,14.45922318,14.5320631,14.11692544,14.23371877,389168110
2023-01-06T00:00:00Z,14.44226046,14.97708508,14.00322532,14.82641621,405043620
2023-01-09T00:00:00Z,15.25048424,16.02079135,15.10779782,15.59372989,504230560
2023-01-10T00:00:00Z,15.47299523,15.9269875,15.43807198,15.8741137,384101260
2023-01-11T00:00:00Z,15.80477608,15.99285275,15.52887243,15.96591195,353284930
2023-01-12T00:00:00Z,16.06469486,16.60051729,15.45802812,16.47479359,551409060
2023-01-13T00:00:00Z,16.24230453,16.88489233,16.12955232,16.86194276,447287060
2023-01-17T00:00:00Z,16.86194276,17.68912488,16.86194276,17.66318189,511102160
2023-01-18T00:00:00Z,17.62825864,17.83380691,17.24410289,17.33889457,439623550
2023-01-19T00:00:00Z,16.99864234,17.15928929,16.69431116,16.72823661,452931600
2023-01-20T00:00:00Z,16.97369716,17.81684419,16.78810503,17.79988147,564967120
2023-01-23T00:00:00Z,18.02438807,19.2027983,17.77842861,19.15091233,655162590
2023-01-24T00:00:00Z,18.78571492,19.45225008,18.77873027,19.22275444,496204100
2023-01-25T00:00:00Z,18.87102743,19.32752419,18.53925655,19.28062725,449537110
2023-01-26T00:00:00Z,19.65779835,20.12177867,19.23572593,19.75857687,489535420
2023-01-27T00:00:00Z,19.41932245,20.58276557,19.36244744,20.32034229,542141980
2023-01-30T00:00:00Z,19.90625233,20.09583568,19.10800662,19.11998031,488611150
2023-01-31T00:00:00Z,19.12746386,19.64382905,18.90844519,19.49415798,498016580
2023-02-01T00:00:00Z,19.64782028,21.14552879,19.56799571,20.89707481,660477040
2023-02-02T00:00:00Z,20.95394982,21.90086879,20.65460768,21.66139508,564275800
2023-02-03T00:00:00Z,20.95394982,21.69730616,20.74341251,21.05373053,429365950
2023-02-06T00:00:00Z,20.76037523,21.52269989,20.74041909,21.04275465,452197090
2023-02-07T00:00:00Z,21.33511214,22.210189,21.10362089,22.12437759,664149610
2023-02-08T00:00:00Z,22.33790831,22.82783162,21.95974939,22.15630742,559651220
2023-02-09T00:00:00Z,22.55642808,22.96952023,22.07149381,22.28801796,523875780
2023-02-10T00:00:00Z,21.64243674,22.0292267,20.76536427,21.21836871,550736750
2023-02-13T00:00:00Z,21.49077006,21.9996517,20.91603315,21.74022184,474918620
2023-02-14T00:00:00Z,21.53068234,22.99825708,21.31914723,22.92062768,675473500
2023-02-15T00:00:00Z,22.49955307,22.80488205,22.05752451,22.7140816,421188260
2023-02-16T00:00:00Z,22.0844653,22.50055088,21.87871747,21.95375257,412026280
2023-02-17T00:00:00Z,21.58356612,21.6923271,20.92900464,21.34109899,465887640
2023-02-21T00:00:00Z,20.95394982,21.44666698,20.57278749,20.60970636,410014550
2023-02-22T00:00:00Z,20.66159233,21.05772176,20.37621949,20.70848926,513184320
2023-02-23T00:00:00Z,23.38859923,23.83561682,22.97450927,23.61210802,1117995410
2023-02-24T00:00:00Z,23.17407069,23.42252467,22.89668031,23.23493693,589715910
2023-02-27T00:00:00Z,23.61809487,23.8275745,23.40256853,23.44946546,452993670
2023-02-28T00:00:00Z,23.32074834,23.77275497,23.15511236,23.16509043,455962800
2023-03-01T00:00:00Z,23.14114306,23.20457366,22.45864298,22.64822633,460025620
2023-03-02T00:00:00Z,22.43868683,23.32912992,22.38280964,23.26287553,390074650
2023-03-03T00:00:00Z,23.26886237,23.84759051,23.07927901,23.83761244,412393300
2023-03-06T00:00:00Z,23.83861024,24.19482739,23.43549616,23.50234924,437429230
2023-03-07T00:00:00Z,23.55229307,24.07623179,23.19401878,23.24092377,515153880
2023-03-08T00:00:00Z,23.4395215,24.15108018,23.37614986,24.13211859,513573390
2023-03-09T00:00:00Z,24.12613072,24.40456672,23.33557205,23.38862459,501256990
2023-03-10T00:00:00Z,23.36167917,23.57923849,22.68005984,22.91857671,474865650
2023-03-13T00:00:00Z,22.70600728,23.25090356,22.25192706,22.91957469,421890320
2023-03-14T00:00:00Z,23.4485033,24.17004177,23.41257608,24.01435712,474910130
2023-03-15T00:00:00Z,23.71296761,24.23690633,23.31277822,24.17902358,524485740
2023-03-16T00:00:00Z,23.9784299,25.53627437,23.84569875,25.48936938,584946260
2023-03-17T00:00:00Z,25.9294779,26.34563495,25.61611265,25.67299742,848546560
2023-03-20T00:00:00Z,25.56321979,25.971393,25.07903055,25.84764366,432747190
2023-03-21T00:00:00Z,26.12707765,26.3386491,25.32969281,26.14603924,547407760
2023-03-22T00:00:00Z,26.37158239,27.53322938,26.18396243,26.41449546,797295110
2023-03-23T00:00:00Z,27.06068656,27.44341132,26.6360467,27.13603393,564888760
2023-03-24T00:00:00Z,26.97635737,27.11208245,26.30172389,26.72486678,455414070
2023-03-27T00:00:00Z,26.78274954,26.94542004,26.31170368,26.47736811,361025740
2023-03-28T00:00:00Z,26.39353791,26.4594045,25.79774474,26.35661271,356103780
2023-03-29T00:00:00Z,26.7707738,27.02326236,26.54323469,26.92945238,393693870
2023-03-30T00:00:00Z,27.17395712,27.44341132,27.04721385,27.32764581,364515740
2023-03-31T00:00:00Z,27.08513703,27.7780435,27.05020778,27.72084935,433932770
2023-04-03T00:00:00Z,27.4533911,27.94339856,27.28074082,27.90846931,398715600
2023-04-04T00:00:00Z,27.90946729,27.94339856,27.25179944,27.39750431,368591530
2023-04-05T00:00:00Z,26.77476571,26.94342408,26.34164303,26.82666059,515014740
2023-04-06T00:00:00Z,26.53026097,27.02525832,26.37357834,26.98234524,397654340
2023-04-10T00:00:00Z,26.76877784,27.56515472,26.61508915,27.5232496,395278550
2023-04-11T00:00:00Z,27.6674575,27.73382307,27.07116533,27.11407841,314378170
2023-04-12T00:00:00Z,27.31467209,27.412464,26.3940369,26.44144088,446258950
2023-04-13T00:00:00Z,26.67995775,26.83254867,26.27577645,26.40950557,353615280
2023-04-14T00:00:00Z,26.45042269,26.82865655,26.16699679,26.70390923,395660130
2023-04-17T00:00:00Z,26.51179837,26.95140791,26.37974585,26.94741599,313489820
2023-04-18T00:00:00Z,27.47784158,28.05317619,27.30169837,27.61107171,604811540
2023-04-19T00:00:00Z,27.30569028,27.94339856,27.17695105,27.87453804,358660410
2023-04-20T00:00:00Z,27.61506362,27.97333791,26.94542004,27.0492098,427713260
2023-04-21T00:00:00Z,26.89751707,27.12805011,26.66798201,27.06417948,345102770
2023-04-24T00:00:00Z,26.95839376,27.31067019,26.61709508,26.98733513,339281860
2023-04-25T00:00:00Z,27.02326236,27.19192073,26.17198668,26.18795434,378527160
2023-04-26T00:00:00Z,26.94741599,27.27475295,26.65111617,26.90150898,404493910
2023-04-27T00:00:00Z,27.30768624,27.4394194,26.57118807,27.17096318,377161190
2023-04-28T00:00:00Z,27.1699652,27.70188775,27.01675554,27.69290595,292216140
2023-05-01T00:00:00Z,27.78372199,28.99969894,27.72384328,28.85155901,570328530
2023-05-02T00:00:00Z,28.62202395,28.77769862,28.02623077,28.15297405,402729570
2023-05-03T00:00:00Z,27.78372199,28.30965667,27.4164659,27.74579881,383387400
2023-05-04T00:00:00Z,27.59510405,27.80268358,27.18493488,27.50628396,321850410
2023-05-05T00:00:00Z,27.7692513,28.69687234,27.67494233,28.62202395,361494080
2023-05-08T00:00:00Z,28.46434334,29.16093235,28.29269104,29.09207183,344978900
2023-05-09T00:00:00Z,28.84058125,28.91443166,28.39248889,28.51324429,314869460
2023-05-10T00:00:00Z,28.94636697,29.05414865,28.40374609,28.82660955,369349980
2023-05-11T00:00:00Z,28.83758731,28.89147815,28.18890127,28.52023014,322149030
2023-05-12T00:00:00Z,28.47132919,28.7218218,27.98930557,28.28271125,274222250
2023-05-15T00:00:00Z,28.45087063,28.91043974,28.09509129,28.89447209,293925870
2023-05-16T00:00:00Z,28.78269849,29.80961839,28.77371668,29.1539465,449404940
2023-05-17T00:00:00Z,29.52419653,30.13795332,29.37051782,30.11699577,432535410
2023-05-18T00:00:00Z,30.34852679,31.76366033,30.25870872,31.61396355,748725010
2023-05-19T00:00:00Z,31.4722506,31.51616166,30.85350392,31.20080045,473907650
2023-05-22T00:00:00Z,30.83853424,31.45628295,30.61798099,31.11297834,371999670
2023-05-23T00:00:00Z,30.93733412,31.22475193,30.56908004,30.62596482,356253260
2023-05-24T00:00:00Z,30.14893109,30.54512856,29.74574776,30.47626804,721418510
2023-05-25T00:00:00Z,38.44512652,39.40019196,36.56094308,37.90322418,1543910670
2023-05-26T00:00:00Z,37.81340612,39.09081862,37.47409342,38.86727143,714396760
2023-05-30T00:00:00Z,40.51293801,41.85322317,39.86824389,40.02991641,923401100
2023-05-31T00:00:00Z,39.40817579,40.21354446,37.74554358,37.75751932,998826810
2023-06-01T00:00:00Z,38.41119525,39.96903972,38.26249645,39.68960574,635872950
2023-06-02T00:00:00Z,40.01594471,40.41813005,38.97905501,39.24750125,482731210
2023-06-05T00:00:00Z,38.83034623,39.48505008,38.62875457,39.0918166,396093810
2023-06-06T00:00:00Z,38.75150593,39.08083884,38.07088458,38.57586171,388729140
2023-06-07T00:00:00Z,38.84047941,39.42336107,37.28446483,37.40323695,511997890
2023-06-08T00:00:00Z,37.65176012,38.78957707,37.4331795,38.43625496,417772400
2023-06-09T00:00:00Z,38.96224578,39.6349551,38.49314581,38.69575708,427717470
2023-06-12T00:00:00Z,39.12493364,39.45429173,38.54404815,39.40639363,389673350
2023-06-13T00:00:00Z,40.10904549,41.02229331,39.66389957,40.94344459,613208160
2023-06-14T00:00:00Z,40.74582375,42.9176568,40.47434462,42.91466255,740465020
2023-06-15T00:00:00Z,42.52041896,43.20610338,42.06629026,42.57132129,568622040
2023-06-16T00:00:00Z,43.36679507,43.63727612,42.57880693,42.61024661,655709410
2023-06-20T00:00:00Z,42.91566063,43.90576099,42.59228108,43.72410952,451153110
2023-06-21T00:00:00Z,43.41769741,43.5314791,41.99941856,42.96257063,551602910
2023-06-22T00:00:00Z,42.17208728,43.34234199,42.15312366,42.94260893,417737430
2023-06-23T00:00:00Z,42.38268322,42.72702256,41.93454304,42.12817153,358139840
2023-06-26T00:00:00Z,42.37968897,42.68210873,40.02321018,40.55419142,594321920
2023-06-27T00:00:00Z,40.72087163,41.85968666,40.37054378,41.79580922,462174700
2023-06-28T00:00:00Z,40.5821378,41.76486858,40.44040973,41.03826267,582639270
2023-06-29T00:00:00Z,41.47841817,41.52033774,40.5222527,40.74382758,380514300
2023-06-30T00:00:00Z,41.60018455,42.46851853,41.42152732,42.22099344,501147750
2023-07-03T00:00:00Z,42.43558173,42.81585213,42.12118494,42.33178088,198209190
2023-07-05T00:00:00Z,42.05431324,43.09431786,42.00440899,42.23596472,323617560
2023-07-06T00:00:00Z,41.76387049,42.09822898,41.26682414,42.02237452,304138790
2023-07-07T00:00:00Z,42.24095514,43.131247,42.09922707,42.42160854,355881470
2023-07-10T00:00:00Z,42.57531363,42.72901873,41.56924391,42.09922707,353908110
2023-07-11T00:00:00Z,42.39965067,42.67612022,41.98644346,42.3237962,298244060
2023-07-12T00:00:00Z,42.95059361,43.85086632,42.6953633,43.81792951,481277020
2023-07-13T00:00:00Z,44.4327499,46.06661511,44.40679969,45.88895597,478203690
2023-07-14T00:00:00Z,46.49360587,47.9959135,44.97371199,45.38192877,772075330
2023-07-17T00:00:00Z,46.20035851,46.40696211,45.17573438,46.37202913,510488220
2023-07-18T00:00:00Z,46.61156954,47.80427119,45.64642131,47.40305098,570190420
2023-07-19T00:00:00Z,47.37310843,47.72643053,46.65249103,46.98684952,427501790
2023-07-20T00:00:00Z,46.41794104,46.99683037,44.97570816,45.43283111,537864510
2023-07-21T00:00:00Z,45.7003179,45.77816853,44.01555035,44.22415012,963768630
2023-07-24T00:00:00Z,44.64534201,45.02261816,43.95566525,44.52656989,383099740
2023-07-25T00:00:00Z,44.85493987,46.09406245,44.83697434,45.59152663,348080910
2023-07-26T00:00:00Z,45.93287171,45.96481044,44.54453542,45.36496133,364237260
2023-07-27T00:00:00Z,46.42991807,47.30424056,45.66239067,45.81210342,455975520
2023-07-28T00:00:00Z,46.57863274,46.93694527,46.29218233,46.66047571,331194240
2023-07-31T00:00:00Z,46.66446805,47.03974803,46.41695294,46.63951592,251055280
2023-08-01T00:00:00Z,46.37053201,46.81018847,45.93886022,46.41794104,239275970
2023-08-02T00:00:00Z,45.74323556,45.75221832,43.30391571,44.18422672,530141570
2023-08-03T00:00:00Z,43.71612484,45.03160092,43.71612484,44.42975564,325076600
2023-08-04T00:00:00Z,44.89885561,45.55459748,44.30798927,44.59443967,362666180
2023-08-07T00:00:00Z,45.02461433,45.45279281,44.47811286,45.32952931,322153540
2023-08-08T00:00:00Z,44.76710839,45.15536347,43.97164459,44.57847031,353843430
2023-08-09T00:00:00Z,44.18921715,44.22714438,42.05331516,42.47251087,586449070
2023-08-10T00:00:00Z,42.07926537,43.49055762,41.75488773,42.30682876,492705300
2023-08-11T00:00:00Z,41.67104859,41.93753729,40.56117802,40.77676439,533085260
2023-08-14T00:00:00Z,40.40847101,43.71612484,40.23380612,43.66921484,690285830
2023-08-15T00:00:00Z,44.47466947,45.18131368,43.62629718,43.85585674,676511510
2023-08-16T00:00:00Z,44.43474607,44.58944925,43.32287933,43.40272613,527450680
2023-08-17T00:00:00Z,43.88579929,43.97762312,42.91865489,43.26049901,452394820
2023-08-18T00:00:00Z,42.55335576,43.49453998,41.58022285,43.21608423,583767870
2023-08-21T00:00:00Z,44.40879586,46.9748725,44.13731672,46.87706016,692573370
2023-08-22T00:00:00Z,48.04282349,48.09472392,45.24628901,45.58054769,757206910
2023-08-23T00:00:00Z,45.77816853,47.10961398,45.12142858,47.02577484,779046080
2023-08-24T00:00:00Z,50.11983847,50.16974272,47.06869249,47.07268483,1156044090
2023-08-25T00:00:00Z,46.92197399,47.71345543,44.93778093,45.92987746,925340520
2023-08-28T00:00:00Z,46.39298892,46.89003527,44.80204136,46.74531294,685192230
2023-08-29T00:00:00Z,46.57663657,48.98701194,46.30217316,48.69058069,701396990
2023-08-30T00:00:00Z,48.9500828,49.83139189,48.33226816,49.16966151,735205980
2023-08-31T00:00:00Z,49.28543937,49.64874233,48.86424748,49.26048724,528569770
2023-09-01T00:00:00Z,49.66670786,49.70463509,48.04941085,48.4161073,463830300
2023-09-05T00:00:00Z,48.13065498,48.75726275,47.76835011,48.45503262,382652580
2023-09-06T00:00:00Z,48.35234693,48.46014927,46.49475279,46.9748725,468669570
2023-09-07T00:00:00Z,45.44168357,46.2591847,45.06936621,46.1563732,433329890
2023-09-08T00:00:00Z,45.85792041,46.5207052,45.18814842,45.48859755,473899940
2023-09-11T00:00:00Z,46.0635434,46.07851595,44.23090351,45.09531862,473965550
2023-09-12T00:00:00Z,44.65612388,45.58941271,44.44950271,44.7878823,349256340
2023-09-13T00:00:00Z,44.51837644,45.84594237,44.42155396,45.40175677,398355350
2023-09-14T00:00:00Z,45.86590577,45.90282807,45.04840464,45.49758108,370097200
2023-09-15T00:00:00Z,45.25802031,45.51554814,43.72782589,43.81965752,506830510
2023-09-18T00:00:00Z,42.66976583,44.16103162,41.92313476,43.88553673,500270790
2023-09-19T00:00:00Z,43.75278014,43.88553673,42.92330097,43.44035297,373064240
2023-09-20T00:00:00Z,43.52020656,43.82265203,42.14572664,42.16169736,367107690
2023-09-21T00:00:00Z,41.50689792,42.02295175,40.90500149,40.94193377,450735960
2023-09-22T00:00:00Z,41.49591805,42.0379243,41.15554213,41.53384851,479236310
2023-09-25T00:00:00Z,41.51488328,42.45815381,41.10164095,42.14472847,419090960
2023-09-26T00:00:00Z,41.92413293,42.74163406,41.57876615,41.83429764,402282090
2023-09-27T00:00:00Z,42.25253082,42.79353889,41.55282372,42.39027826,444935200
2023-09-28T00:00:00Z,42.3822929,43.36679783,42.0379243,43.01014175,424662790
2023-09-29T00:00:00Z,43.74679112,44.06321097,43.2276829,43.4193914,397829930
2023-10-02T00:00:00Z,43.94941961,45.09232411,43.7807289,44.70004335,433298210
2023-10-03T00:00:00Z,44.72599577,45.04740647,43.16685442,43.43735846,470849540
2023-10-04T00:00:00Z,43.66194668,44.0622128,43.21278022,43.96039947,361820860
2023-10-05T00:00:00Z,43.969383,44.8178274,43.80767948,44.60621538,393483090
2023-10-06T00:00:00Z,44.1121213,45.70520042,43.94542693,45.67824983,434436020
2023-10-09T00:00:00Z,44.75993354,45.52153716,44.28680102,45.19014476,409674720
2023-10-10T00:00:00Z,45.22707705,46.17434026,45.00548333,45.71418395,368582080
2023-10-11T00:00:00Z,46.11145556,46.77324218,45.96572275,46.72033918,378136890
2023-10-12T00:00:00Z,46.69139225,47.52186959,46.24521032,46.85908479,481325000
2023-10-13T00:00:00Z,46.87405734,47.02977184,45.19713195,45.3778007,475425990
2023-10-16T00:00:00Z,44.98052909,46.14040248,44.82980544,46.0106404,375099240
2023-10-17T00:00:00Z,43.91947451,44.6720946,42.4022563,43.85758798,812332670
2023-10-18T00:00:00Z,42.51305316,43.13990384,41.74845503,42.11877606,627294340
2023-10-19T00:00:00Z,42.73265053,43.21776109,41.80535071,42.02394992,501233080
2023-10-20T00:00:00Z,41.81333607,42.3922746,41.00282213,41.31125663,477266050
2023-10-23T00:00:00Z,41.15354579,43.16884078,40.87006554,42.89635039,478530490
2023-10-24T00:00:00Z,42.99816372,43.61702904,42.61287014,43.58309126,401463370
2023-10-25T00:00:00Z,43.31857625,43.57011505,41.47894917,41.70253922,398379220
2023-10-26T00:00:00Z,41.77640379,42.17821707,39.80720428,40.25219839,541001320
2023-10-27T00:00:00Z,41.05472697,41.13058788,39.94176756,40.42587995,416784410
2023-10-30T00:00:00Z,41.01180566,41.68956301,40.40691472,41.08567023,388028140
2023-10-31T00:00:00Z,40.37597145,40.80418633,39.15821419,40.70536751,517968700
2023-11-01T00:00:00Z,40.80917718,42.30343748,40.79420463,42.24753997,437592900
2023-11-02T00:00:00Z,43.24870435,43.8036868,42.81549863,43.42637859,409171870
2023-11-03T00:00:00Z,43.93943791,45.22606889,43.64298145,44.92263523,424609590
2023-11-06T00:00:00Z,45.20162371,45.85093322,44.81682923,45.66726996,400733350
2023-11-07T00:00:00Z,45.63532853,46.13341529,45.07485614,45.87089662,343165470
2023-11-08T00:00:00Z,46.01563125,46.78122754,45.88387282,46.48876377,346718940
2023-11-09T00:00:00Z,47.38012947,48.14173308,46.66444167,46.86407564,540495970
2023-11-10T00:00:00Z,47.41306907,48.38329019,47.19647619,48.24654092,422441560
2023-11-13T00:00:00Z,48.23156837,49.02611159,48.01098281,48.53101933,384135700
2023-11-14T00:00:00Z,49.5890794,49.74279756,48.95026066,49.56512332,416953870
2023-11-15T00:00:00Z,49.84361272,49.86856697,48.11178799,48.79852886,475497350
2023-11-16T00:00:00Z,48.58991136,49.43405364,48.24155007,49.38944543,339756240
2023-11-17T00:00:00Z,49.4333649,49.62601169,48.91731108,49.20777851,325896910
2023-11-20T00:00:00Z,49.22175289,50.45549085,49.09100262,50.31674524,416142600
2023-11-21T00:00:00Z,50.03426317,50.42454759,49.1319176,49.85259625,565746870
2023-11-22T00:00:00Z,49.76076462,50.24282078,47.60272135,48.62684364,900642330
2023-11-24T00:00:00Z,48.38130383,48.83146847,47.65762069,47.68856396,294644640
2023-11-27T00:00:00Z,47.71252004,48.44118404,47.56479089,48.15371112,395661900
2023-11-28T00:00:00Z,48.1477221,48.23446306,47.38611849,47.7334816,401490850
2023-11-29T00:00:00Z,48.29046039,48.67275946,47.77241023,48.05189779,382004650
2023-11-30T00:00:00Z,47.93611009,48.0219527,46.33704195,46.68440506,526246630
2023-12-01T00:00:00Z,46.43985344,47.11361811,46.10247203,46.67941421,369317010
2023-12-04T00:00:00Z,45.99267334,45.99267334,44.92762608,45.42671102,437543440
2023-12-05T00:00:00Z,45.38668991,46.51871178,45.19203006,46.48477109,371717620
2023-12-06T00:00:00Z,47.13213986,47.30433895,45.33278411,45.42362537,367785990
2023-12-07T00:00:00Z,45.62028172,46.54766119,45.52444919,46.51471876,350822550
2023-12-08T00:00:00Z,46.5137205,47.6575717,46.468799,47.42313137,359223700
2023-12-11T00:00:00Z,47.40815754,47.44808776,45.75005495,46.54566468,509728090
2023-12-12T00:00:00Z,45.96567817,47.58285227,45.96567817,47.57386797,372386860
2023-12-13T00:00:00Z,47.54591681,48.50923348,47.52495344,48.00411614,447791860
2023-12-14T00:00:00Z,48.30558934,48.58510091,47.3392779,48.26565911,391231740
2023-12-15T00:00:00Z,48.10993123,49.31782053,48.03606032,48.80471714,479947580
2023-12-18T00:00:00Z,49.31382751,50.34501558,49.06426361,49.98964656,412587170
2023-12-19T00:00:00Z,49.33778564,49.61330419,48.80970842,49.51747166,463132480
2023-12-20T00:00:00Z,49.56838269,49.91178262,48.0140987,48.02707602,397894390
2023-12-21T00:00:00Z,48.72585495,49.00935955,48.33453875,48.90454271,300425350
2023-12-22T00:00:00Z,49.10918511,49.29685716,48.38245502,48.74482181,252506760
2023-12-26T00:00:00Z,48.88258108,49.51347863,48.87459504,49.19303858,244199520
2023-12-27T00:00:00Z,49.42463388,49.59333908,48.99937699,49.33079786,232154310
2023-12-28T00:00:00Z,49.55640362,49.79697325,49.32580658,49.43561469,246587480
2023-12-29T00:00:00Z,49.72610708,49.90978611,48.66595961,49.43561469,389293300
2024-01-02T00:00:00Z,49.15809963,49.20901067,47.51197612,48.08397659,411254220
2024-01-03T00:00:00Z,47.402168,48.1000485,47.23745582,47.48602147,320896170
2024-01-04T00:00:00Z,47.68367609,48.41539745,47.42512788,47.91427313,306534890
2024-01-05T00:00:00Z,48.37746374,49.46057109,48.22174585,49.01135606,410804550
2024-01-08T00:00:00Z,49.42563214,52.18381241,49.3926897,52.16185079,642509900
2024-01-09T00:00:00Z,52.30959262,54.23023643,51.59983287,53.04730352,773100060
2024-01-10T00:00:00Z,53.52247319,54.50475672,53.39569473,54.25519282,533795760
2024-01-11T00:00:00Z,54.90306071,55.24945541,53.46657088,54.72636947,596758770
2024-01-12T00:00:00Z,54.52472183,54.8741113,54.23530756,54.61456484,352993600
2024-01-16T00:00:00Z,54.92202757,56.73584804,54.80423341,56.28364823,449579730
2024-01-17T00:00:00Z,56.24870929,56.37217354,54.64451251,55.95522213,474394440
2024-01-18T00:00:00Z,57.16011666,57.49952357,56.00912794,57.00738355,491650360
2024-01-19T00:00:00Z,57.88784501,59.39620925,57.12517772,59.38722495,543501480
2024-01-22T00:00:00Z,59.94425158,60.22575967,58.96695933,59.54994061,452954630
2024-01-23T00:00:00Z,59.46608714,59.80549405,58.48280536,59.76855859,294654450
2024-01-24T00:00:00Z,60.19880676,62.73936731,59.83344521,61.25496121,557068700
2024-01-25T00:00:00Z,62.24123776,62.60959408,60.74385433,61.50951639,482776840
2024-01-26T00:00:00Z,60.85366245,61.67522682,60.46733753,60.9245386,390308590
2024-01-29T00:00:00Z,61.12518798,62.37999529,60.8007549,62.35603715,348732980
2024-01-30T00:00:00Z,62.79027835,63.38224393,62.15139475,62.66449814,410735300
2024-01-31T00:00:00Z,61.33282515,62.16039902,60.59411599,61.41967338,453794870
2024-02-01T00:00:00Z,61.99167385,63.08077073,61.54245883,62.91705681,369145790
2024-02-02T00:00:00Z,63.86240488,66.48382413,63.57890029,66.04459166,476577650
2024-02-05T00:00:00Z,68.10598951,69.37577066,67.08776878,69.21105848,680078010
2024-02-06T00:00:00Z,69.50853865,69.63231237,66.18434745,68.103993,683111360
2024-02-07T00:00:00Z,68.19982554,70.09750947,67.48207975,69.97672054,495574550
2024-02-08T00:00:00Z,69.95176415,70.67050819,69.33384392,69.51951947,414422110
2024-02-09T00:00:00Z,70.40996348,72.05908176,70.08952342,72.00717246,436636890
2024-02-12T00:00:00Z,72.47335784,74.48084988,71.12571275,72.12197186,613710180
2024-02-13T00:00:00Z,70.27719548,73.32187511,69.4985561,72.00218119,602580150
2024-02-14T00:00:00Z,73.07430772,74.10650403,71.81251262,73.77109014,504917420
2024-02-15T00:00:00Z,73.74014422,73.84595931,72.27370671,72.53125666,420121810
2024-02-16T00:00:00Z,73.97074126,74.27221446,72.37453053,72.48633516,495326620
2024-02-20T00:00:00Z,71.82149692,71.83048122,67.615846,69.33084915,704833100
2024-02-21T00:00:00Z,67.88737153,68.76783299,66.13243815,67.35430303,690298130
2024-02-22T00:00:00Z,74.89412771,78.43793515,74.09053194,78.4009997,865099740
2024-02-23T00:00:00Z,80.64907135,82.25027336,77.43468826,78.67951301,829388370
2024-02-26T00:00:00Z,79.56097272,80.50531255,78.36805726,78.95403331,503972730
2024-02-27T00:00:00Z,79.24252918,79.34135649,77.02739997,78.56371536,391705240
2024-02-28T00:00:00Z,77.48460104,78.79531066,76.99046451,77.52752603,393110400
2024-02-29T00:00:00Z,78.95602982,79.85046685,78.21332764,78.97399842,507288980
